Vehicle ID,X Coordinate,Y Coordinate,Tile Name
41,176.802,-59.4888,/home/sayon/autoware_map/town01/splitted/5_174_-59.pcd
42,334.727,-286.423,/home/sayon/autoware_map/town01/splitted/4_322_-287.pcd
43,336.253,-1.9947,/home/sayon/autoware_map/town01/splitted/5_333_-2.pcd
44,338.881,-26.8666,/home/sayon/autoware_map/town01/splitted/4_332_-37.pcd
45,88.3827,-82.1556,/home/sayon/autoware_map/town01/splitted/5_81_-84.pcd
46,92.3703,-12.2411,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
47,142.639,-326.59,/home/sayon/autoware_map/town01/splitted/2_135_-376.pcd
48,302.494,-1.98,/home/sayon/autoware_map/town01/splitted/3_290_-7.pcd
49,338.778,-199.493,/home/sayon/autoware_map/town01/splitted/4_338_-208.pcd
5,92.3795,-44.3843,/home/sayon/autoware_map/town01/splitted/5_89_-48.pcd
50,199.142,2.04,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
51,158.453,-49.2949,/home/sayon/autoware_map/town01/splitted/5_151_-54.pcd
53,88.3742,-25.7592,/home/sayon/autoware_map/town01/splitted/5_81_-27.pcd
54,342.058,1.00926,/home/sayon/autoware_map/town01/splitted/5_339_-2.pcd
55,88.38,-56.7609,/home/sayon/autoware_map/town01/splitted/5_81_-59.pcd
56,221.966,-326.6,/home/sayon/autoware_map/town01/splitted/2_197_-376.pcd
57,34.6836,-1.97308,/home/sayon/autoware_map/town01/splitted/5_27_-4.pcd
58,88.39,-119.696,/home/sayon/autoware_map/town01/splitted/5_81_-123.pcd
60,239.009,-330.6,/home/sayon/autoware_map/town01/splitted/2_197_-376.pcd
61,281.423,-1.97,/home/sayon/autoware_map/town01/splitted/3_259_-7.pcd
62,208.433,2.04,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
63,176.564,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
64,92.2783,-1.95447,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
65,88.3871,-104.694,/home/sayon/autoware_map/town01/splitted/5_81_-110.pcd
67,324.669,-199.16,/home/sayon/autoware_map/town01/splitted/4_322_-208.pcd
68,244.023,-326.606,/home/sayon/autoware_map/town01/splitted/2_197_-376.pcd
69,92.4047,-233.693,/home/sayon/autoware_map/town01/splitted/5_89_-234.pcd
7,260.181,-1.97,/home/sayon/autoware_map/town01/splitted/3_259_-7.pcd
70,349.518,1.99929,/home/sayon/autoware_map/town01/splitted/5_345_1.pcd
71,16.0574,-1.97853,/home/sayon/autoware_map/town01/splitted/5_11_-4.pcd
72,396.31,-208.957,/home/sayon/autoware_map/town01/splitted/5_392_-214.pcd
73,124.895,-55.4946,/home/sayon/autoware_map/town01/splitted/5_120_-59.pcd
74,210.244,-195.15,/home/sayon/autoware_map/town01/splitted/5_205_-195.pcd
75,88.3856,-97.1933,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
76,331.651,-329.637,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
77,163.151,-326.6,/home/sayon/autoware_map/town01/splitted/2_135_-376.pcd
78,88.4198,-316.299,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
8,334.835,-112.439,/home/sayon/autoware_map/town01/splitted/4_320_-116.pcd
80,350.016,-326.61,/home/sayon/autoware_map/town01/splitted/5_346_-326.pcd
81,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
82,158.069,-12.0211,/home/sayon/autoware_map/town01/splitted/5_151_-16.pcd
83,96.1273,1.05057,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
84,334.715,-308.948,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
85,92.4172,-302.186,/home/sayon/autoware_map/town01/splitted/5_89_-304.pcd
86,396.33,-51.9607,/home/sayon/autoware_map/town01/splitted/4_390_-64.pcd
87,281.537,-59.4755,/home/sayon/autoware_map/town01/splitted/5_275_-64.pcd
88,3.11473,-5.09989,/home/sayon/autoware_map/town01/splitted/5_-3_-6.pcd
89,322.587,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
9,334.719,-301.447,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
90,338.843,-97.4607,/home/sayon/autoware_map/town01/splitted/4_335_-103.pcd
91,102.391,-55.4998,/home/sayon/autoware_map/town01/splitted/4_89_-65.pcd
92,271.643,-133.494,/home/sayon/autoware_map/town01/splitted/5_267_-134.pcd
93,158.058,-19.5221,/home/sayon/autoware_map/town01/splitted/5_151_-22.pcd
94,334.759,-228.799,/home/sayon/autoware_map/town01/splitted/4_322_-234.pcd
95,85.4749,-329.594,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
96,103.522,2.05,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
97,396.33,-261.853,/home/sayon/autoware_map/town01/splitted/4_395_-274.pcd
98,209.203,-55.4847,/home/sayon/autoware_map/town01/splitted/5_205_-59.pcd
99,132.399,-55.4929,/home/sayon/autoware_map/town01/splitted/5_128_-59.pcd
0,184.065,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
1,334.723,-293.945,/home/sayon/autoware_map/town01/splitted/4_322_-300.pcd
10,88.3885,-112.195,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
11,396.3,-157.975,/home/sayon/autoware_map/town01/splitted/5_390_-162.pcd
13,1.98,-156.798,/home/sayon/autoware_map/town01/splitted/5_-2_-162.pcd
15,370.452,-2.01222,/home/sayon/autoware_map/town01/splitted/5_370_-4.pcd
17,291.319,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
19,243.251,-195.153,/home/sayon/autoware_map/town01/splitted/5_237_-195.pcd
2,89.3796,-126.092,/home/sayon/autoware_map/town01/splitted/5_89_-130.pcd
20,161.629,1.04853,/home/sayon/autoware_map/town01/splitted/3_135_0.pcd
21,223.157,2.04,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
22,338.885,-19.293,/home/sayon/autoware_map/town01/splitted/4_332_-24.pcd
25,92.3976,-175.754,/home/sayon/autoware_map/town01/splitted/5_89_-175.pcd
26,164.862,-1.95861,/home/sayon/autoware_map/town01/splitted/5_159_-5.pcd
27,154.042,-30.7535,/home/sayon/autoware_map/town01/splitted/5_151_-32.pcd
28,338.737,-269.473,/home/sayon/autoware_map/town01/splitted/4_338_-274.pcd
29,117.393,-55.4963,/home/sayon/autoware_map/town01/splitted/5_112_-59.pcd
3,89.3876,-192.223,/home/sayon/autoware_map/town01/splitted/5_81_-195.pcd
30,88.4,-186.197,/home/sayon/autoware_map/town01/splitted/5_81_-188.pcd
31,109.892,-55.498,/home/sayon/autoware_map/town01/splitted/5_104_-59.pcd
32,92.3746,-27.2567,/home/sayon/autoware_map/town01/splitted/5_89_-27.pcd
33,242.488,2.04,/home/sayon/autoware_map/town01/splitted/3_228_-4.pcd
35,92.3724,-19.7421,/home/sayon/autoware_map/town01/splitted/5_89_-22.pcd
36,88.3842,-89.6913,/home/sayon/autoware_map/town01/splitted/5_81_-91.pcd
37,169.063,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
38,62.95,-1.96481,/home/sayon/autoware_map/town01/splitted/5_58_-4.pcd
39,79.8382,-2.02762,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
4,338.889,-11.791,/home/sayon/autoware_map/town01/splitted/5_333_-11.pcd
40,191.566,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
41,189.36,-59.4872,/home/sayon/autoware_map/town01/splitted/5_182_-59.pcd
42,334.727,-286.437,/home/sayon/autoware_map/town01/splitted/4_322_-287.pcd
43,348.514,-2.00016,/home/sayon/autoware_map/town01/splitted/5_345_-2.pcd
44,338.881,-26.8237,/home/sayon/autoware_map/town01/splitted/4_332_-37.pcd
45,88.3827,-82.1739,/home/sayon/autoware_map/town01/splitted/5_81_-84.pcd
46,92.3703,-12.2411,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
47,130.396,-326.59,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
48,313.565,-1.98,/home/sayon/autoware_map/town01/splitted/3_290_-7.pcd
49,338.788,-187.848,/home/sayon/autoware_map/town01/splitted/4_338_-195.pcd
5,92.3777,-37.9511,/home/sayon/autoware_map/town01/splitted/5_89_-43.pcd
50,199.098,2.04,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
51,158.029,-39.8174,/home/sayon/autoware_map/town01/splitted/5_151_-43.pcd
53,88.3772,-36.3479,/home/sayon/autoware_map/town01/splitted/5_81_-37.pcd
54,342.058,1.00926,/home/sayon/autoware_map/town01/splitted/5_339_-2.pcd
55,88.38,-66.8527,/home/sayon/autoware_map/town01/splitted/5_81_-71.pcd
56,210.023,-326.6,/home/sayon/autoware_map/town01/splitted/2_197_-376.pcd
57,44.6133,-1.97017,/home/sayon/autoware_map/town01/splitted/5_42_-4.pcd
58,88.39,-119.696,/home/sayon/autoware_map/town01/splitted/5_81_-123.pcd
60,253.037,-330.61,/home/sayon/autoware_map/town01/splitted/2_197_-376.pcd
61,292.944,-1.97,/home/sayon/autoware_map/town01/splitted/3_290_-7.pcd
62,207.538,2.04,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
63,176.564,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
64,104.82,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
65,88.3871,-104.694,/home/sayon/autoware_map/town01/splitted/5_81_-110.pcd
66,16.13,-1.97851,/home/sayon/autoware_map/town01/splitted/5_11_-4.pcd
67,324.669,-199.16,/home/sayon/autoware_map/town01/splitted/4_322_-208.pcd
68,231.29,-326.6,/home/sayon/autoware_map/town01/splitted/2_197_-376.pcd
69,92.4021,-219.528,/home/sayon/autoware_map/town01/splitted/5_89_-221.pcd
7,271.253,-1.97,/home/sayon/autoware_map/town01/splitted/3_259_-7.pcd
70,349.485,1.99931,/home/sayon/autoware_map/town01/splitted/5_345_1.pcd
71,25.9788,-1.97563,/home/sayon/autoware_map/town01/splitted/5_19_-4.pcd
72,396.31,-196.374,/home/sayon/autoware_map/town01/splitted/5_392_-201.pcd
73,124.894,-55.4946,/home/sayon/autoware_map/town01/splitted/5_120_-59.pcd
74,197.392,-195.149,/home/sayon/autoware_map/town01/splitted/5_197_-195.pcd
75,88.3856,-97.1933,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
76,331.671,-329.625,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
77,151.366,-326.6,/home/sayon/autoware_map/town01/splitted/2_135_-376.pcd
78,88.4198,-316.299,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
8,334.826,-124.697,/home/sayon/autoware_map/town01/splitted/4_320_-129.pcd
80,336.804,-326.61,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
81,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
82,158.069,-12.0211,/home/sayon/autoware_map/town01/splitted/5_151_-16.pcd
83,96.1273,1.05057,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
84,334.715,-308.948,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
85,92.4152,-291.346,/home/sayon/autoware_map/town01/splitted/5_89_-291.pcd
86,396.343,-38.7929,/home/sayon/autoware_map/town01/splitted/4_390_-50.pcd
87,295.209,-59.4738,/home/sayon/autoware_map/town01/splitted/5_290_-64.pcd
88,4.4355,-3.6775,/home/sayon/autoware_map/town01/splitted/5_4_-6.pcd
89,324.221,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
9,334.719,-301.447,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
90,338.852,-83.5947,/home/sayon/autoware_map/town01/splitted/4_335_-90.pcd
91,102.391,-55.4998,/home/sayon/autoware_map/town01/splitted/4_89_-65.pcd
92,283.142,-133.499,/home/sayon/autoware_map/town01/splitted/5_283_-135.pcd
93,158.058,-19.5221,/home/sayon/autoware_map/town01/splitted/5_151_-22.pcd
94,334.751,-243.11,/home/sayon/autoware_map/town01/splitted/4_322_-247.pcd
95,85.4749,-329.594,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
96,103.522,2.05,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
97,396.32,-249.992,/home/sayon/autoware_map/town01/splitted/4_395_-260.pcd
98,194.731,-55.4865,/home/sayon/autoware_map/town01/splitted/5_190_-59.pcd
99,132.397,-55.4929,/home/sayon/autoware_map/town01/splitted/5_128_-59.pcd
0,184.065,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
1,334.723,-293.946,/home/sayon/autoware_map/town01/splitted/4_322_-300.pcd
10,88.3885,-112.195,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
11,396.3,-144.262,/home/sayon/autoware_map/town01/splitted/5_390_-148.pcd
13,1.97,-142.02,/home/sayon/autoware_map/town01/splitted/5_-2_-143.pcd
15,383.212,-2.01924,/home/sayon/autoware_map/town01/splitted/4_383_-11.pcd
17,303.694,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
19,227.834,-195.151,/home/sayon/autoware_map/town01/splitted/5_221_-195.pcd
2,89.3796,-126.092,/home/sayon/autoware_map/town01/splitted/5_89_-130.pcd
20,161.629,1.04853,/home/sayon/autoware_map/town01/splitted/3_135_0.pcd
21,217.541,2.04,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
22,338.885,-19.2922,/home/sayon/autoware_map/town01/splitted/4_332_-24.pcd
25,92.3951,-164.412,/home/sayon/autoware_map/town01/splitted/5_89_-169.pcd
26,177.239,-1.96,/home/sayon/autoware_map/town01/splitted/5_174_-5.pcd
27,154.03,-39.4125,/home/sayon/autoware_map/town01/splitted/5_151_-43.pcd
28,338.745,-254.707,/home/sayon/autoware_map/town01/splitted/4_338_-260.pcd
29,117.393,-55.4963,/home/sayon/autoware_map/town01/splitted/5_112_-59.pcd
3,89.3876,-192.223,/home/sayon/autoware_map/town01/splitted/5_81_-195.pcd
30,88.4,-186.197,/home/sayon/autoware_map/town01/splitted/5_81_-188.pcd
31,109.892,-55.498,/home/sayon/autoware_map/town01/splitted/5_104_-59.pcd
32,92.3746,-27.2449,/home/sayon/autoware_map/town01/splitted/5_89_-27.pcd
33,231.893,2.04,/home/sayon/autoware_map/town01/splitted/3_228_-4.pcd
35,92.3724,-19.7421,/home/sayon/autoware_map/town01/splitted/5_89_-22.pcd
36,88.3842,-89.6923,/home/sayon/autoware_map/town01/splitted/5_81_-91.pcd
37,169.063,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
38,70.2013,-1.96269,/home/sayon/autoware_map/town01/splitted/5_66_-4.pcd
39,85.5282,-3.91353,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
4,338.889,-11.791,/home/sayon/autoware_map/town01/splitted/5_333_-11.pcd
40,191.566,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
41,202.043,-59.4856,/home/sayon/autoware_map/town01/splitted/5_197_-64.pcd
42,334.727,-286.442,/home/sayon/autoware_map/town01/splitted/4_322_-287.pcd
43,360.745,-2.00688,/home/sayon/autoware_map/town01/splitted/5_358_-2.pcd
44,338.881,-26.8061,/home/sayon/autoware_map/town01/splitted/4_332_-37.pcd
45,88.3827,-82.187,/home/sayon/autoware_map/town01/splitted/5_81_-84.pcd
46,92.3703,-12.2411,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
47,118.702,-326.59,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
48,325.406,-1.99,/home/sayon/autoware_map/town01/splitted/5_320_-2.pcd
49,338.794,-177.216,/home/sayon/autoware_map/town01/splitted/4_338_-182.pcd
5,92.3771,-36.0054,/home/sayon/autoware_map/town01/splitted/5_89_-37.pcd
50,199.08,2.04,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
51,158.041,-31.186,/home/sayon/autoware_map/town01/splitted/5_151_-32.pcd
53,88.3789,-42.4366,/home/sayon/autoware_map/town01/splitted/5_81_-43.pcd
54,342.058,1.00926,/home/sayon/autoware_map/town01/splitted/5_339_-2.pcd
55,88.3809,-72.8453,/home/sayon/autoware_map/town01/splitted/5_81_-78.pcd
56,197.826,-326.6,/home/sayon/autoware_map/town01/splitted/2_197_-376.pcd
57,52.9162,-1.96774,/home/sayon/autoware_map/town01/splitted/5_50_-4.pcd
58,88.39,-119.696,/home/sayon/autoware_map/town01/splitted/5_81_-123.pcd
60,267.357,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
61,304.39,-1.98,/home/sayon/autoware_map/town01/splitted/3_290_-7.pcd
62,206.69,2.04,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
63,176.564,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
64,117.21,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
65,88.3871,-104.694,/home/sayon/autoware_map/town01/splitted/5_81_-110.pcd
66,18.5635,-1.9778,/home/sayon/autoware_map/town01/splitted/5_11_-4.pcd
67,324.669,-199.16,/home/sayon/autoware_map/town01/splitted/4_322_-208.pcd
68,219.074,-326.6,/home/sayon/autoware_map/town01/splitted/2_197_-376.pcd
69,92.4,-205.716,/home/sayon/autoware_map/town01/splitted/5_89_-208.pcd
7,282.467,-1.97,/home/sayon/autoware_map/town01/splitted/3_259_-7.pcd
70,349.459,1.99932,/home/sayon/autoware_map/town01/splitted/5_345_1.pcd
71,35.9705,-1.9727,/home/sayon/autoware_map/town01/splitted/5_35_-4.pcd
72,396.31,-184.553,/home/sayon/autoware_map/town01/splitted/4_394_-195.pcd
73,124.894,-55.4946,/home/sayon/autoware_map/town01/splitted/5_120_-59.pcd
74,184.629,-195.147,/home/sayon/autoware_map/town01/splitted/5_182_-195.pcd
75,88.3856,-97.1933,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
76,331.673,-329.623,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
77,139.825,-326.59,/home/sayon/autoware_map/town01/splitted/2_135_-376.pcd
78,88.4198,-316.299,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
8,334.816,-136.954,/home/sayon/autoware_map/town01/splitted/4_320_-142.pcd
80,323.61,-326.61,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
81,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
82,158.069,-12.0211,/home/sayon/autoware_map/town01/splitted/5_151_-16.pcd
83,96.1273,1.05057,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
84,334.715,-308.948,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
85,92.4128,-278.321,/home/sayon/autoware_map/town01/splitted/5_89_-278.pcd
86,396.36,-25.7696,/home/sayon/autoware_map/town01/splitted/4_390_-37.pcd
87,309.167,-59.472,/home/sayon/autoware_map/town01/splitted/5_305_-64.pcd
88,7.34351,-2.25875,/home/sayon/autoware_map/town01/splitted/5_4_-6.pcd
89,324.676,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
9,334.719,-301.447,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
90,338.859,-70.3276,/home/sayon/autoware_map/town01/splitted/4_335_-77.pcd
91,102.391,-55.4998,/home/sayon/autoware_map/town01/splitted/4_89_-65.pcd
92,293.705,-133.504,/home/sayon/autoware_map/town01/splitted/5_290_-135.pcd
93,158.058,-19.5221,/home/sayon/autoware_map/town01/splitted/5_151_-22.pcd
94,334.743,-258.097,/home/sayon/autoware_map/town01/splitted/4_322_-260.pcd
95,85.4749,-329.594,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
96,103.522,2.05,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
97,396.32,-238.633,/home/sayon/autoware_map/town01/splitted/4_395_-247.pcd
98,180.217,-55.4883,/home/sayon/autoware_map/town01/splitted/5_174_-59.pcd
99,132.396,-55.4929,/home/sayon/autoware_map/town01/splitted/5_128_-59.pcd
0,184.065,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
1,334.723,-293.946,/home/sayon/autoware_map/town01/splitted/4_322_-300.pcd
10,88.3885,-112.195,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
11,396.3,-130.501,/home/sayon/autoware_map/town01/splitted/5_391_-135.pcd
13,1.96,-127.412,/home/sayon/autoware_map/town01/splitted/5_-2_-130.pcd
15,392.357,-8.59049,/home/sayon/autoware_map/town01/splitted/4_383_-11.pcd
17,312.029,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
19,211.829,-195.15,/home/sayon/autoware_map/town01/splitted/5_205_-195.pcd
2,89.3796,-126.092,/home/sayon/autoware_map/town01/splitted/5_89_-130.pcd
20,161.629,1.04853,/home/sayon/autoware_map/town01/splitted/3_135_0.pcd
21,214.622,2.04,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
22,338.885,-19.2922,/home/sayon/autoware_map/town01/splitted/4_332_-24.pcd
25,92.3925,-152.96,/home/sayon/autoware_map/town01/splitted/5_89_-156.pcd
26,188.91,-1.96,/home/sayon/autoware_map/town01/splitted/5_182_-5.pcd
27,154.022,-44.4983,/home/sayon/autoware_map/town01/splitted/5_151_-48.pcd
28,338.753,-239.709,/home/sayon/autoware_map/town01/splitted/4_338_-247.pcd
29,117.393,-55.4963,/home/sayon/autoware_map/town01/splitted/5_112_-59.pcd
3,89.3876,-192.223,/home/sayon/autoware_map/town01/splitted/5_81_-195.pcd
30,88.4,-186.197,/home/sayon/autoware_map/town01/splitted/5_81_-188.pcd
31,109.892,-55.498,/home/sayon/autoware_map/town01/splitted/5_104_-59.pcd
32,92.3746,-27.2439,/home/sayon/autoware_map/town01/splitted/5_89_-27.pcd
33,225.798,2.04,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
35,92.3724,-19.7421,/home/sayon/autoware_map/town01/splitted/5_89_-22.pcd
36,88.3842,-89.6923,/home/sayon/autoware_map/town01/splitted/5_81_-91.pcd
37,169.063,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
38,76.7043,-1.96078,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
39,88.1417,-9.58493,/home/sayon/autoware_map/town01/splitted/5_81_-10.pcd
4,338.889,-11.791,/home/sayon/autoware_map/town01/splitted/5_333_-11.pcd
40,191.566,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
41,215.193,-59.4839,/home/sayon/autoware_map/town01/splitted/5_213_-64.pcd
42,334.727,-286.444,/home/sayon/autoware_map/town01/splitted/4_322_-287.pcd
43,374.094,-2.01423,/home/sayon/autoware_map/town01/splitted/5_370_-4.pcd
44,338.881,-26.7959,/home/sayon/autoware_map/town01/splitted/4_332_-37.pcd
45,88.3827,-82.1902,/home/sayon/autoware_map/town01/splitted/5_81_-84.pcd
46,92.3703,-12.2411,/home/sayon/autoware_map/town01/splitted/5_89_-14.pcd
47,107.172,-326.59,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
49,338.799,-165.954,/home/sayon/autoware_map/town01/splitted/4_336_-169.pcd
5,92.3768,-34.8883,/home/sayon/autoware_map/town01/splitted/5_89_-37.pcd
50,199.07,2.04,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
51,158.047,-27.0546,/home/sayon/autoware_map/town01/splitted/5_151_-27.pcd
53,88.3796,-44.6527,/home/sayon/autoware_map/town01/splitted/5_81_-48.pcd
54,342.058,1.00926,/home/sayon/autoware_map/town01/splitted/5_339_-2.pcd
55,88.3812,-74.5638,/home/sayon/autoware_map/town01/splitted/5_81_-78.pcd
56,186.423,-326.6,/home/sayon/autoware_map/town01/splitted/2_135_-376.pcd
57,60.3864,-1.96556,/home/sayon/autoware_map/town01/splitted/5_58_-4.pcd
58,88.39,-119.696,/home/sayon/autoware_map/town01/splitted/5_81_-123.pcd
60,281.686,-330.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
61,315.979,-1.98,/home/sayon/autoware_map/town01/splitted/3_290_-7.pcd
62,206.626,2.04,/home/sayon/autoware_map/town01/splitted/3_197_-4.pcd
63,176.564,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
64,129.663,-1.95,/home/sayon/autoware_map/town01/splitted/3_104_-6.pcd
65,88.3871,-104.694,/home/sayon/autoware_map/town01/splitted/5_81_-110.pcd
66,22.7144,-1.97658,/home/sayon/autoware_map/town01/splitted/5_19_-4.pcd
67,324.669,-199.16,/home/sayon/autoware_map/town01/splitted/4_322_-208.pcd
68,207.001,-326.6,/home/sayon/autoware_map/town01/splitted/2_197_-376.pcd
69,92.4,-191.579,/home/sayon/autoware_map/town01/splitted/5_89_-195.pcd
7,293.561,-1.97,/home/sayon/autoware_map/town01/splitted/3_290_-7.pcd
70,349.454,1.99933,/home/sayon/autoware_map/town01/splitted/5_345_1.pcd
71,43.9859,-1.97036,/home/sayon/autoware_map/town01/splitted/5_42_-4.pcd
72,396.31,-172.028,/home/sayon/autoware_map/town01/splitted/4_394_-182.pcd
73,124.894,-55.4946,/home/sayon/autoware_map/town01/splitted/5_120_-59.pcd
74,172.636,-195.146,/home/sayon/autoware_map/town01/splitted/5_166_-195.pcd
75,88.3856,-97.1933,/home/sayon/autoware_map/town01/splitted/5_81_-97.pcd
76,333.119,-328.744,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
77,128.256,-326.59,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
78,88.4198,-316.299,/home/sayon/autoware_map/town01/splitted/5_81_-317.pcd
8,334.807,-149.745,/home/sayon/autoware_map/town01/splitted/4_320_-155.pcd
80,309.317,-326.61,/home/sayon/autoware_map/town01/splitted/2_260_-376.pcd
81,334.711,-316.449,/home/sayon/autoware_map/town01/splitted/4_322_-326.pcd
82,158.069,-12.0211,/home/sayon/autoware_map/town01/splitted/5_151_-16.pcd
83,96.1273,1.05057,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
84,334.715,-308.948,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
85,92.4106,-265.852,/home/sayon/autoware_map/town01/splitted/5_89_-266.pcd
86,396.38,-12.6527,/home/sayon/autoware_map/town01/splitted/4_390_-24.pcd
87,318.625,-59.4708,/home/sayon/autoware_map/town01/splitted/5_313_-64.pcd
88,10.1771,-1.98,/home/sayon/autoware_map/town01/splitted/5_4_-6.pcd
89,325.271,-330.61,/home/sayon/autoware_map/town01/splitted/2_322_-379.pcd
9,334.719,-301.447,/home/sayon/autoware_map/town01/splitted/4_322_-313.pcd
91,102.391,-55.4998,/home/sayon/autoware_map/town01/splitted/4_89_-65.pcd
92,304.319,-133.51,/home/sayon/autoware_map/town01/splitted/5_298_-135.pcd
93,158.058,-19.5221,/home/sayon/autoware_map/town01/splitted/5_151_-22.pcd
94,334.737,-269.056,/home/sayon/autoware_map/town01/splitted/4_322_-274.pcd
95,85.4749,-329.594,/home/sayon/autoware_map/town01/splitted/2_73_-376.pcd
96,103.522,2.05,/home/sayon/autoware_map/town01/splitted/3_73_-6.pcd
97,396.32,-227.128,/home/sayon/autoware_map/town01/splitted/4_395_-234.pcd
98,165.149,-55.49,/home/sayon/autoware_map/town01/splitted/5_159_-59.pcd
99,132.395,-55.4929,/home/sayon/autoware_map/town01/splitted/5_128_-59.pcd
0,184.065,2.04,/home/sayon/autoware_map/town01/splitted/3_166_0.pcd
1,334.723,-293.946,/home/sayon/autoware_map/town01/splitted/4_322_-300.pcd
10,88.3885,-112.195,/home/sayon/autoware_map/town01/splitted/5_81_-117.pcd
11,396.29,-116.863,/home/sayon/autoware_map/town01/splitted/5_390_-122.pcd
13,1.95,-112.836,/home/sayon/autoware_map/town01/splitted/5_-1_-117.pcd
