Vehicle ID,X Coordinate,Y Coordinate
97,396.38,-11.615938356740173
98,139.89629582259786,-55.491168280774616
99,132.3952567880028,-55.49288870257158
1,334.72302286246656,-293.94590372485953
10,88.8402237826171,-189.3735224477232
11,355.25998470688234,1.9961331217234033
15,392.32,-243.49608523073607
17,338.7930151669788,-179.32116451148426
19,109.92206798761657,-195.14075826693315
2,223.73102438661715,-133.47000451646835
20,154.042744591926,-30.196905120859867
21,192.5139420406153,2.0399999999999636
22,338.8852275327714,-19.29215036772439
25,271.65176353467837,-133.49351393269475
26,334.8600386367602,-68.94264228527055
27,154.02142272267082,-45.19897232881959
29,117.39310962938605,-55.496329562011624
3,201.10325842194436,-199.14889036864412
30,88.41122072242234,-269.46610611815487
31,109.89204584752821,-55.498049989484514
32,92.37458410965341,-27.24312680007631
33,204.8330921083103,2.0399999999999636
35,92.37243542890613,-19.742082311294496
36,88.38815809240336,-110.31917963295163
37,110.29266046921049,2.0500000000000114
38,88.37628941073135,-33.19633286310909
39,88.37986698431573,-45.68564224621986
4,338.8894380862646,-11.79104931963849
40,154.0800657171492,2.046055334897403
41,316.6578934728371,-59.47107628413539
42,334.7271789340314,-286.4448872290294
44,338.8810170340335,-26.7931538692672
45,88.38628590199839,-100.64182742966216
46,92.37028675778038,-12.241071411283315
47,92.39,-135.49820468939748
49,337.8740269412221,-62.885305696666535
5,92.3767327912732,-34.744174334739625
50,169.2699349988129,2.0399999999999636
51,158.04725541081714,-27.02309294906661
53,88.38,-64.1497917044868
54,334.8744039686776,-38.57432980083826
55,88.38400492003821,-88.85143167750962
56,92.40091800171798,-213.3317323604948
58,88.40275884186836,-223.36154991979475
60,338.7765606423672,-201.44796489732892
62,180.61529145009916,2.0399999999999636
63,154.05681467794207,-20.297192599958862
64,154.03208362158634,-37.69796385185492
65,89.37796771768461,-126.08950907423412
66,229.87400950479497,-1.9600000000000364
67,324.6689676641597,-199.1599107217538
68,92.40491909016266,-235.1316627513348
69,92.38019365731436,-69.15101465800137
7,245.4999214651093,-55.48008419248498
70,334.8874672693448,-15.302059662140834
72,368.94896325833184,1.9886034305509384
73,124.89417359408331,-55.494609134496784
74,102.42106235581437,-195.1400892809236
75,88.38979760598079,-118.79382531467547
76,338.84234303770313,-99.37054688009161
77,123.67471404512197,-199.14198481284686
78,88.4198162734122,-316.29896568634547
8,158.4620019907459,-195.1450873580371
80,92.41583656942582,-294.6155485166253
81,334.7105546287845,-316.4489874820947
82,158.06857721235767,-12.021073385135935
83,88.37111853010346,-15.144788591170425
84,334.71471069532197,-308.9479800597229
85,253.5783030551467,-199.15357041721788
86,340.3008236749704,2.0035084850995872
87,324.1589678372531,-59.47012672095235
88,88.3733738965259,-23.018272771942975
89,396.31,-184.4490738948
9,334.7188667970774,-301.4469090748057
91,102.39100406296535,-55.49977041191215
92,324.6389970662022,-133.51950891837163
93,158.05791631396067,-19.52208149726704
94,334.731335002475,-278.94387636627874
95,89.59795531043254,-326.6064522757104
96,102.79108673079627,2.0500000000000114
97,392.6287849894684,-0.6633795062768968
98,139.89629582259786,-55.491168280774616
99,132.3952567880028,-55.49288870257158
1,334.72302286246656,-293.94590372485953
10,89.16826634714675,-191.64147104200234
11,350.30927409221135,1.9988562848777747
15,392.33,-255.61589814763252
17,338.79868725928543,-167.41544275986243
19,109.92206798761657,-195.14075826693315
2,237.31501767014856,-133.47666868229294
20,154.042744591926,-30.196905120859867
21,188.93860616606173,2.0399999999999636
22,338.8852275327714,-19.29215036772439
25,283.63226764899434,-133.49939144341002
26,334.85312971685966,-80.83543652952937
27,154.02142272267082,-45.19897232881959
29,117.39310962938605,-55.496329562011624
3,215.26631177364493,-199.15015351721507
30,88.41411031912028,-285.21007372690406
31,109.89204584752821,-55.498049989484514
32,92.37458410965341,-27.24312680007631
33,200.8042135104498,2.0399999999999636
35,92.37243542890613,-19.742082311294496
36,88.38825356397005,-110.8126721611915
37,110.29231492638357,2.0500000000000114
38,88.37731843954813,-36.78867246251991
39,88.37986698431573,-45.68564224621986
4,338.8894380862646,-11.79104931963849
40,145.34139904241064,2.049835035016258
41,316.6578934728371,-59.47107628413539
42,334.7271789340314,-286.4448872290294
44,338.8810170340335,-26.7931538692672
45,88.38669631442428,-102.76324925914156
46,92.37028675778038,-12.241071411283315
47,92.39,-123.29836131383416
49,337.8740269412221,-62.885305696666535
5,92.3767327912732,-34.744174334739625
50,169.1491103917796,2.0399999999999636
51,158.04725541081714,-27.02309294906661
53,88.3811067435584,-73.87075745341755
54,334.80195605622646,-46.86172789728397
55,88.38472773934215,-92.58768465960836
56,92.39999999999999,-201.5916579685569
58,88.40522705401587,-236.80960380549726
60,338.7876877626138,-188.36803504748121
62,177.63315522974912,2.0399999999999636
63,154.05485098150137,-21.67884941562363
64,154.03208362158634,-37.69796385185492
65,89.37919057957187,-126.09163579055979
66,241.88968522807897,-1.9600000000000364
67,324.6689676641597,-199.1599107217538
68,92.40269414490598,-223.00904852024235
69,92.38019365731436,-69.15101465800137
7,233.39828133790223,-55.48161614262449
70,334.8814281873055,-26.06068431519475
72,363.8833197924888,1.9913898130954522
73,124.89417359408331,-55.494609134496784
74,102.42106235581437,-195.1400892809236
75,88.38980426887132,-118.82826579579537
76,338.84979018590326,-86.57386388961814
77,136.60319372971327,-199.14313785451327
78,88.4198162734122,-316.29896568634547
8,145.9477348639034,-195.14397125840483
80,92.4134333222712,-281.52145639469086
81,334.7105546287845,-316.4489874820947
82,158.06857721235767,-12.021073385135935
83,88.37119030641188,-15.395359683824779
84,334.71471069532197,-308.9479800597229
85,266.6684836329201,-199.15473788036863
86,331.1287656899926,2.0075669178363
87,324.1589678372531,-59.47012672095235
88,88.37413957316286,-25.6912499115773
89,396.3059414191234,-170.47828382468575
9,334.7188667970774,-301.4469090748057
91,102.39100406296535,-55.49977041191215
92,324.6389970662022,-133.51950891837163
93,158.05791631396067,-19.52208149726704
94,334.731335002475,-278.94387636627874
95,91.91350897697842,-320.9783910546943
96,102.79108673079627,2.0500000000000114
97,383.78172128647844,1.9804445977521823
98,139.89629582259786,-55.491168280774616
99,132.3952567880028,-55.49288870257158
1,334.72302286246656,-293.94590372485953
10,89.3635279645637,-192.18365489797483
11,349.4955350583333,1.9993038861065315
15,392.33,-267.96827748878604
17,338.80410097879894,-156.0520455009812
19,109.92206798761657,-195.14075826693315
2,250.39797559203606,-133.4830870453801
20,154.042744591926,-30.196905120859867
21,185.17851700782816,2.0399999999999636
22,338.8852275327714,-19.29215036772439
25,295.28658977009593,-133.50510893263186
26,334.8462760443405,-92.61233047490501
27,154.02142272267082,-45.19897232881959
29,117.39310962938605,-55.496329562011624
3,229.4369959924607,-199.15141734635387
30,88.41617400042868,-296.4540413356533
31,109.89204584752821,-55.498049989484514
32,92.37458410965341,-27.24312680007631
33,196.94181770619494,2.0399999999999636
35,92.37243542890613,-19.742082311294496
36,88.38830357455872,-111.07117689398851
37,110.29219380757034,2.0500000000000114
38,88.37770884818167,-38.151589002215076
39,88.37986698431573,-45.68564224621986
4,338.8894380862646,-11.79104931963849
40,135.16650800581374,2.0500000000000114
41,316.6578934728371,-59.47107628413539
42,334.7271789340314,-286.4448872290294
44,338.8810170340335,-26.7931538692672
45,88.38675407237469,-103.06180010474455
46,92.37028675778038,-12.241071411283315
47,92.38827479160314,-110.92239779661006
49,337.8740269412221,-62.885305696666535
5,92.3767327912732,-34.744174334739625
50,169.0895523223421,2.0399999999999636
51,158.04725541081714,-27.02309294906661
53,88.3825560752665,-81.36235305257833
54,331.8952824226059,-53.515617122630374
55,88.38523433802037,-95.20629322727055
56,92.39999999999999,-189.19781138314616
58,88.4076503813323,-250.0131026890515
60,338.79442804676603,-176.35552983812593
62,176.6692078932263,2.0399999999999636
63,154.05381344952474,-22.408856914386547
64,154.03208362158634,-37.69796385185492
65,89.37948663813867,-126.09215067502379
66,254.0839876093953,-1.9700000000000273
67,324.6689676641597,-199.1599107217538
68,92.40112304384199,-214.44890437314848
69,92.38019365731436,-69.15101465800137
7,221.8451740966135,-55.483078653826624
70,334.87581820250716,-36.05487223345909
72,358.94909278493384,1.9941039093591826
73,124.89417359408331,-55.494609134496784
74,102.42106235581437,-195.1400892809236
75,88.38980629523391,-118.83874006406376
76,338.85536529479646,-76.99396844142325
77,149.17435528021088,-199.14425902834162
78,88.4198162734122,-316.29896568634547
8,133.37540472875057,-195.14284998035487
80,92.41100928915313,-268.3141119508696
81,334.7105546287845,-316.4489874820947
82,158.06857721235767,-12.021073385135935
83,88.37183004932938,-17.628702208863444
84,334.71471069532197,-308.9479800597229
85,278.9315687304769,-199.15583157803619
86,320.41497440018316,2.009999999999991
87,324.1589678372531,-59.47012672095235
88,88.37487919498851,-28.27326970488832
89,396.3,-156.82138426605422
9,334.7188667970774,-301.4469090748057
91,102.39100406296535,-55.49977041191215
92,324.6389970662022,-133.51950891837163
93,158.05791631396067,-19.52208149726704
94,334.731335002475,-278.94387636627874
95,92.41912598202373,-312.53791305626885
96,102.79108673079627,2.0500000000000114
97,375.47664384226834,1.985012847171447
98,139.89629582259786,-55.491168280774616
99,132.3952567880028,-55.49288870257158
1,334.72302286246656,-293.94590372485953
10,89.38416214127075,-192.21774614644733
11,349.2694701618185,1.999428234234415
15,392.3378368912953,-280.4917044764683
17,338.8075568252895,-148.79822371737498
19,109.92206798761657,-195.14075826693315
2,263.1694993853923,-133.4893526221229
20,154.042744591926,-30.196905120859867
21,184.38286271358467,2.0399999999999636
22,338.8852275327714,-19.29215036772439
25,306.7323138785659,-133.5107240858382
26,334.8389083988899,-105.2724012409127
27,154.02142272267082,-45.19897232881959
29,117.39310962938605,-55.496329562011624
3,244.26935487162763,-199.15274018772547
30,88.41751029333508,-303.7348332361839
31,109.89204584752821,-55.498049989484514
32,92.37458410965341,-27.24312680007631
33,193.15898332910768,2.0399999999999636
35,92.37243542890613,-19.742082311294496
36,88.38833487184347,-111.23295255885836
37,110.29219380757034,2.0500000000000114
38,88.37771471393305,-38.172066340257516
39,88.37986698431573,-45.68564224621986
4,338.8894380862646,-11.79104931963849
40,126.05973239823467,2.0500000000000114
41,316.6578934728371,-59.47107628413539
42,334.7271789340314,-286.4448872290294
44,338.8810170340335,-26.7931538692672
45,88.38683159993613,-103.46254006982943
46,92.37028675778038,-12.241071411283315
47,92.3859975872225,-99.15152835314535
49,336.579927343796,-60.747106611158074
5,92.3767327912732,-34.744174334739625
50,169.08186055842884,2.0399999999999636
51,158.04725541081714,-27.02309294906661
53,88.3834171481229,-85.8132386473062
54,325.2545827868159,-55.45753732691372
55,88.38529221781104,-95.50547386527072
56,92.39799401281634,-177.4053630199304
58,88.41021689080969,-263.9967295766352
60,338.79953139620875,-165.64359935790753
62,176.62060277204387,2.0399999999999636
63,154.05344796680166,-22.666010558348432
64,154.03208362158634,-37.69796385185492
65,90.42693627106222,-127.90443030670224
66,266.378517808193,-1.9700000000000273
67,324.6689676641597,-199.1599107217538
68,92.40033758431504,-210.1693281405466
69,92.38019365731436,-69.15101465800137
7,209.70697993965945,-55.48461523135143
70,334.87258411319385,-41.816402345196025
72,357.6907694179072,1.9947960564257983
73,124.89417359408331,-55.494609134496784
74,102.42106235581437,-195.1400892809236
75,88.3898063207751,-118.83887208643154
76,338.8583469910239,-71.87042042393529
77,161.78088123819572,-199.14538335618624
78,88.4198162734122,-316.29896568634547
8,123.66141326689726,-195.1419836266013
80,92.40839076144466,-254.04706373125038
81,334.7105546287845,-316.4489874820947
82,158.06857721235767,-12.021073385135935
83,88.37270137732467,-20.670508240416382
84,334.71471069532197,-308.9479800597229
85,292.0491444667907,-199.15700148445637
86,308.28941630698245,2.019999999999982
87,324.1589678372531,-59.47012672095235
88,88.37543126937662,-30.200561393792555
89,396.3,-143.1268478729803
9,334.7188667970774,-301.4469090748057
91,102.39100406296535,-55.49977041191215
92,324.6389970662022,-133.51950891837163
93,158.05791631396067,-19.52208149726704
94,334.731335002475,-278.94387636627874
95,92.41722813018413,-302.1974673082042
96,102.79108673079627,2.0500000000000114
97,369.5728145711765,1.9882602780136267
98,139.89629582259786,-55.491168280774616
99,132.3952567880028,-55.49288870257158
1,334.72302286246656,-293.94590372485953
10,89.38682653606834,-192.22214819002596
11,349.2337186197688,1.999447899549068
15,392.34,-292.5083231325857
17,338.80919292277497,-145.36405509533733
19,109.92206798761657,-195.14075826693315
2,276.2868565958932,-133.4957878611433
20,154.042744591926,-30.196905120859867
21,184.24374558493545,2.0399999999999636
22,338.8852275327714,-19.29215036772439
25,314.01340007415627,-133.51429611099883
26,334.83389100734274,-113.89395238274426
27,154.02142272267082,-45.19897232881959
29,117.39310962938605,-55.496329562011624
3,259.2859022714701,-199.15407945616693
30,88.41828697733347,-307.9665960013642
31,109.89204584752821,-55.498049989484514
32,92.37458410965341,-27.24312680007631
33,191.91146658242715,2.0399999999999636
35,92.37243542890613,-19.742082311294496
36,88.38835466466894,-111.33526167372872
37,110.29219380757034,2.0500000000000114
38,88.37771735316561,-38.181279901121684
39,88.37986698431573,-45.68564224621986
4,338.8290672835347,-10.373874131456432
40,120.01143549699731,2.0500000000000114
41,316.6578934728371,-59.47107628413539
42,334.7271789340314,-286.4448872290294
44,338.8810170340335,-26.7931538692672
45,88.38686227608568,-103.62110508685359
46,92.18686668152709,-9.926414098360908
47,92.38374628370471,-87.51454046967598
49,333.5755138023909,-57.753505854689934
5,92.3767327912732,-34.744174334739625
50,169.0810753445182,2.0399999999999636
51,158.04725541081714,-27.02309294906661
53,88.38383287909254,-87.96215202933024
54,316.9478735502252,-55.47103957547313
55,88.3853610144861,-95.86108387859554
56,92.39527228175879,-165.29638154491047
58,88.41264309373095,-277.21589619311084
60,338.80292793587705,-158.51426259407907
62,176.58673016760443,2.0399999999999636
63,154.05340561192742,-22.695811447873666
64,154.03208362158634,-37.69796385185492
65,93.26731473089929,-131.02933155196172
66,278.29424218635575,-1.9700000000000273
67,326.03496881148817,-199.10658993002616
68,92.40022893951986,-209.57737697403124
69,92.38019365731436,-69.15101465800137
7,198.42681836063264,-55.486043190282885
70,334.870217244192,-46.03297947191385
72,357.210889422621,1.9950600168192523
73,124.89417359408331,-55.494609134496784
74,100.12901650483596,-194.96024280447085
75,88.3898063207751,-118.83887208643154
76,338.85932782036383,-70.18502867484142
77,175.05882802075487,-199.1465675654868
78,88.52353924185991,-318.03361340878786
8,118.44742180504397,-195.1415186106404
80,92.4059515446902,-240.75699124457975
81,334.5117915688129,-318.84441370010575
82,158.25026994349707,-9.886874640875533
83,88.37301326200105,-21.75929764566837
84,334.71471069532197,-308.9479800597229
85,304.6358668016381,-199.1581240460916
86,295.42522783526414,2.0299999999999727
87,325.4623620634576,-59.51268640895876
88,88.37553827115654,-30.574104607477466
89,396.3,-129.2477553290732
9,334.7188667970774,-301.4469090748057
91,100.49325848980321,-55.62450365431556
92,326.81136349910736,-133.70402967691712
93,158.05791631396067,-19.52208149726704
94,334.731335002475,-278.94387636627874
95,92.41495768660508,-289.82695546780394
96,102.79108673079627,2.0500000000000114
97,366.0837750573606,1.9901794416625762
98,139.89629582259786,-55.491168280774616
99,132.3952567880028,-55.49288870257158
1,334.72302286246656,-293.94590372485953
10,89.38757434091157,-192.22338369368
11,349.2317072040104,1.999449005938402
15,392.3421231508502,-305.100383868345
17,338.80942611906386,-144.8745760849152
19,107.81159850476328,-195.14057004223008
2,289.12265315045465,-133.50208496943426
20,154.042744591926,-30.196905120859867
21,184.13880663929524,2.0399999999999636
22,338.88598585681257,-17.941196088405093
25,318.31099661810407,-133.51640446716615
26,334.8314744482014,-118.04640650724201
27,154.02142272267082,-45.19897232881959
29,117.39310962938605,-55.496329562011624
3,274.0601832214214,-199.1553971177901
30,88.41862576726669,-309.812492952526
31,108.05972475561234,-55.49847024661568
32,92.37458410965341,-27.24312680007631
33,191.7920880543419,2.0399999999999636
35,92.37182322252352,-17.604869829590598
36,88.38835494371399,-111.33670405761293
37,110.29219380757034,2.0500000000000114
38,88.37771814290441,-38.1840368793122
39,88.37986698431573,-45.68564224621986
4,338.29880053504684,-6.752540239344228
40,117.92311845731734,2.0500000000000114
41,317.72752839047956,-59.47094087874041
42,334.7271789340314,-286.4448872290294
44,338.8810170340335,-26.7931538692672
45,88.38689315638867,-103.78072537304325
46,91.62374452339718,-5.8872292357253855
47,92.38234817247492,-80.28770352287162
49,327.33413829029314,-55.77800292445818
5,92.3767327912732,-34.744174334739625
50,169.0810753445182,2.0399999999999636
51,158.04725541081714,-27.02309294906661
53,88.38388363388607,-88.22450355711266
54,306.1673765530962,-55.47240428172
55,88.38540883559156,-96.10827117278109
56,92.39268558633175,-153.78817358997128
58,88.4148029905175,-288.98409383464536
60,338.8051005886609,-153.95386440081495
62,176.58263312235982,2.0399999999999636
63,154.05340561192742,-22.695811447873666
64,154.03208362158634,-37.69796385185492
65,99.47979316936429,-133.120670911221
66,290.87506133304754,-1.9700000000000273
67,329.56122578779184,-198.5905523237378
68,92.40018672625452,-209.34737799777542
69,92.38019365731436,-69.15101465800137
7,186.26934216598366,-55.487582208726394
70,334.8701332774297,-46.182566258999145
72,356.8678431103944,1.9952487111604
73,124.89417359408331,-55.494609134496784
74,95.97986558722745,-193.71811284359055
75,88.389806344772,-118.83899612642983
76,338.859408362474,-70.04663048219209
77,188.30697935371438,-199.14774911744516
78,89.06579221863113,-321.8756741344474
8,117.73343034319063,-195.1414549324721
80,92.4037713915959,-228.87842711028492
81,333.18433859087565,-323.08689977981885
82,159.47323364785072,-5.891923638353148
83,88.37331861650347,-22.825290213620008
84,334.71358267337354,-310.98387167296056
85,313.5503795437939,-199.15891909739523
86,282.0652724245029,2.0299999999999727
87,328.9483623085107,-60.004827620025026
88,88.37556693632601,-30.674174714078276
89,396.29,-116.28451394470619
9,334.7188667970774,-301.4469090748057
91,96.61135762508292,-56.16346704326617
92,330.7757088413716,-134.8991651174285
93,158.06080520648305,-17.489456718525844
94,334.731335002475,-278.94387636627874
95,92.41236416694473,-275.6961635983578
96,102.79108673079627,2.0500000000000114
97,364.76334758141314,1.990905749405158
98,139.89629582259786,-55.491168280774616
99,132.3952567880028,-55.49288870257158
1,334.72302286246656,-293.94590372485953
10,89.38766688118173,-192.22353658630024
11,349.231291069192,1.9994492348354242
15,392.35,-317.08617492164774
17,338.8095107072702,-144.69702543991997
19,103.9940270720003,-195.14022956763185
2,299.9596361283862,-133.5074014805732
20,154.042744591926,-30.196905120859867
21,184.09414971748913,2.0399999999999636
22,338.8877888079673,-14.729238606213187
25,322.64746867498684,-133.5185318952558
26,334.83098805513816,-118.88219192085973
27,154.02142272267082,-45.19897232881959
29,116.15556039571196,-55.496613403578976
3,288.5052485628356,-199.15668541793204
30,88.41925946530357,-313.26519670646076
31,105.0806269415038,-55.499153525930865
32,92.3742612984934,-26.116193040422843
33,191.69516278049207,2.0399999999999636
35,92.37065617213665,-13.530696929038356
36,88.38835509933095,-111.33750844170251
37,110.29219380757034,2.0500000000000114
38,88.37771823971565,-38.18437484732476
39,88.37986698431573,-45.68564224621986
4,336.16403781791837,-2.12821336211789
40,117.82955245123733,2.0500000000000114
41,320.17523367580856,-59.47063102301718
42,334.7271789340314,-286.4448872290294
44,338.8815795088601,-25.791104965655848
45,88.38690341407931,-103.83374737593928
46,88.33561204466064,-0.7989344805923793
47,92.38182063582434,-77.56086657606727
49,319.24543138006027,-55.470748726959926
5,92.3767327912732,-34.744174334739625
50,169.0810753445182,2.0399999999999636
51,158.04878112130143,-25.949603052312625
53,88.38394670099605,-88.55049744862441
54,293.0829502964556,-55.474060643041184
55,88.385441096304,-96.2750267953844
56,92.39105356830794,-146.52732540201788
58,88.41635269821514,-297.42767622517783
60,338.8058233519037,-152.43678435410698
62,176.58231497278504,2.0399999999999636
63,154.05340561192742,-22.695811447873666
64,154.03208362158634,-37.69796385185492
65,107.80339837227399,-133.41313162885092
66,302.65636522012755,-1.9800000000000182
67,334.8744973937477,-196.16845394129118
68,92.4001843774385,-209.3345804737399
69,92.38019365731436,-69.15101465800137
7,174.256573657812,-55.489102908581856
70,334.6591392061107,-47.78886679311756
72,356.74592026004393,1.9953157754345057
73,124.89417359408331,-55.494609134496784
74,92.76333946909509,-188.82795885002875
75,88.389806344772,-118.83899612642983
76,338.85941346639396,-70.03786024639726
77,200.95775988091958,-199.1488773921856
78,91.51364237365759,-326.9146838107577
8,116.10764096515555,-195.14130993453426
80,92.40232773386995,-221.0126579904562
81,327.8215572441734,-326.3051939874863
82,163.9679562871436,-2.4857407486757666
83,88.37341461080614,-23.1604063242155
84,334.71134760193763,-315.0178031028674
85,319.80935020442513,-199.15947731105504
86,268.8484889446669,2.0299999999999727
87,333.1774467347045,-63.078213114235666
88,88.37556859283367,-30.679957582374016
89,396.29,-102.687282505903
9,334.71805138911674,-302.91858454246807
91,91.93374615520078,-58.48312570323691
92,334.2169632448048,-139.18754272443675
93,158.06641187294736,-13.544606194236167
94,334.731335002475,-278.94387636627874
95,92.40967984291437,-261.0706241189406
96,102.79108673079627,2.0500000000000114
97,364.38558436149344,1.9911135399551654
98,139.89629582259786,-55.491168280774616
99,132.3952567880028,-55.49288870257158
1,334.7224719920156,-294.94013307720604
10,89.38766688118173,-192.22353658630024
11,349.231121629143,1.9994493280367465
15,387.16087693737586,-326.2123690338347
17,338.80952089216663,-144.67564734223114
2,309.212227306811,-133.51194070557378
20,154.042744591926,-30.196905120859867
21,184.08341989658604,2.0399999999999636
22,338.8062586330557,-10.218107737941239
25,327.621295569711,-133.83127586257305
26,334.83070298828,-119.37203180553212
27,154.02142272267082,-45.19897232881959
29,112.6298834829897,-55.49742204507271
3,300.8597936346829,-199.157787272565
30,88.3177169397207,-318.0550349540618
31,100.1292739441572,-55.67503929422071
32,92.37348920201457,-23.420804232863986
33,191.64507110259214,2.0399999999999636
35,92.9655403111079,-7.520163595233726
36,88.38835515208575,-111.33778113123998
37,110.29219380757034,2.0500000000000114
38,88.37771827832795,-38.18450964287149
39,88.37986698431573,-45.68564224621986
4,330.5088775623506,1.338209629968901
40,117.79798840730938,2.0500000000000114
41,324.95083507511066,-59.470026478248656
42,334.7271789340314,-286.4448872290294
44,338.8834720263186,-22.419585113358323
45,88.38690381434893,-103.83581636958104
46,81.13964553523715,1.782868698195955
47,92.38169609926567,-76.9171371042899
49,308.9520898615066,-55.472051764053276
5,92.37645000292369,-33.75696020661826
50,169.0810753445182,2.0399999999999636
51,158.0536180432016,-22.54634480334812
53,88.38397071143338,-88.67460739911797
54,280.34392544458564,-55.47567327989816
55,88.38544800414147,-96.3107334072593
56,92.39043301353429,-143.76647721406445
58,88.41731343111182,-302.6622294127912
60,338.8059030236231,-152.26955341512672
62,176.58208871034242,2.0399999999999636
63,154.05340561192742,-22.695811447873666
64,154.03208362158634,-37.69796385185492
65,117.79331935896236,-133.41803258018683
66,313.24761701157104,-1.9800000000000182
67,338.2125897714156,-189.76143909751073
68,92.40018391151094,-209.33204186740065
69,92.38019365731436,-69.15101465800137
70,334.0868561673064,-50.64922914644109
72,356.738719017034,1.9953197365142614
73,123.90931440924203,-55.4948350196309
74,92.39882978184686,-181.12369943671712
75,88.389806344772,-118.83899612642983
76,338.85941690208176,-70.03195658957469
77,214.4074439393567,-199.1500769180771
78,97.73735651305773,-330.0324577691761
8,112.0776172307805,-195.14095051212763
80,92.40164842624213,-217.31145038027063
81,319.81278481253554,-326.61
82,171.950115144134,-1.9600000000000364
83,88.37341853529713,-23.174106722295733
84,334.0695768875011,-321.57988696532544
85,326.0382263671363,-199.2173618963881
86,255.9761717439606,2.0299999999999727
87,334.85953492995736,-69.82914535665373
88,88.3755693953833,-30.682759283104872
89,396.29,-89.00134007476433
9,334.7162336207361,-306.1993535081033
91,88.9256198175137,-64.42496593722126
92,334.8088774292711,-146.02627596003003
93,157.65447664495554,-8.126538588653887
94,334.731335002475,-278.94387636627874
95,92.40721307597127,-247.63044442948998
96,102.79108673079627,2.0500000000000114
97,364.2543697955709,1.9911857151839172
98,139.89629582259786,-55.491168280774616
99,132.3952567880028,-55.49288870257158
1,334.7204811782461,-298.53322012886395
10,90.50361617433319,-194.05702566191383
11,349.231007303243,1.9994493909222797
15,375.347666516551,-326.61
17,338.80952231453534,-144.67266179027834
2,316.8779582432189,-133.51570143344375
20,154.042744591926,-30.196905120859867
21,184.0832433394363,2.0399999999999636
22,337.1621684477432,-3.731636060631672
25,332.9570014058578,-136.86540375381935
26,334.83063372594404,-119.49104758615931
27,154.02142272267082,-45.19897232881959
29,108.49264940028081,-55.49837095197239
3,311.6250911155822,-199.15874738828236
30,85.71815626668241,-324.5786890861214
31,93.279990169528,-57.699194913567226
32,92.37222165620538,-18.995801812968978
33,191.59236121527724,2.0399999999999636
35,99.26499928758383,-2.3904657235480045
36,88.38835517898022,-111.33792014879145
37,110.29219380757034,2.0500000000000114
38,88.37771827832795,-38.18450964287149
39,88.37986698431573,-45.68564224621986
4,322.08585925968504,2.009999999999991
40,117.79364282907389,2.0500000000000114
41,331.10553399682385,-61.07165209713355
42,334.7266715996302,-287.3605412674061
44,338.8860379077573,-17.84846733032316
45,88.38690392627333,-103.83639490686193
46,72.23722348667843,2.0379099410348545
47,92.38164737376962,-76.6652750152208
49,298.24603257312054,-55.47340704695574
5,92.3758605272123,-31.699100498125233
50,169.0810753445182,2.0399999999999636
51,158.06141002099048,-17.063909231097227
53,88.3839950633975,-88.80048270172941
54,266.7351314536866,-55.477396021083166
55,88.38545110378817,-96.326755481043
56,92.39026196067626,-143.00546304863843
58,88.4183327843186,-308.21617535985996
60,338.80593209711367,-152.20852815844057
62,176.58208871034242,2.0399999999999636
63,154.05340561192742,-22.695811447873666
64,154.03208362158634,-37.69796385185492
65,128.87955800569605,-133.4234713735645
66,320.07797054520097,-1.990000000000009
67,338.79177839996856,-181.91713846596875
68,92.40018374790031,-209.33115043487334
69,92.38019365731436,-69.15101465800137
70,331.09789143700755,-53.9629982036592
72,356.7333549038708,1.995322687071564
73,120.44622144641298,-55.49562930700773
74,92.39658436057552,-171.1338202004851
75,88.389806344772,-118.83899612642983
76,338.8594174090596,-70.03108543264375
77,227.62682191562146,-199.1512559038498
78,107.3892359381477,-330.59000000000003
8,106.60189334998452,-195.14046215325308
80,92.401573686091,-216.90422866685861
81,309.5610798443837,-326.61
82,181.6211483217681,-1.9600000000000364
83,88.37342030482594,-23.180284147355678
84,328.9536543875034,-326.14099669188886
85,332.5065638344617,-201.6719761190178
86,243.13855986230925,2.039448934709071
87,334.85449873218454,-78.48301186292852
88,88.37556958389789,-30.683417387500697
89,396.3,-75.32496535735851
9,334.7136784173202,-310.8110698065678
91,88.38079911433661,-72.28062200595286
92,334.8048761761858,-154.4249061860101
93,155.23020686425951,-1.9381820713556976
94,334.731335002475,-278.94387636627874
95,92.40500310686508,-235.58942775444552
96,102.79108673079627,2.0500000000000114
97,364.239970683843,1.9911936354874342
98,139.89629582259786,-55.491168280774616
99,131.5968970331529,-55.49307181260707
1,334.71822148361315,-302.6115923255054
10,93.34345843593779,-196.9385995691034
11,349.231007303243,1.9994493909222797
15,362.64135246098374,-326.61
17,338.8095229247683,-144.67138091127958
2,324.2999314324559,-133.51934257629816
20,154.042744591926,-30.196905120859867
21,184.08311141723743,2.0399999999999636
22,330.27900257889166,1.3698619512713321
25,334.780447845569,-143.43980427074783
26,334.8305857528693,-119.57348131957386
27,154.02142272267082,-45.19897232881959
29,102.76134867234362,-55.499685470487975
3,323.7308291019219,-199.15982705276275
30,77.61253107650138,-326.578832775519
31,88.9661745078476,-64.14809255753426
32,92.37021405429881,-11.98726355715877
33,191.58778576019682,2.0399999999999636
35,107.09218741940218,-1.9499999999999886
36,88.38835517898022,-111.33792014879145
37,110.29219380757034,2.0500000000000114
38,88.37771827832795,-38.18450964287149
39,88.37986698431573,-45.68564224621986
